gene,r_depth,p_depth,n_mean,t_mean
GLI3,0.9252540586681735,7.818098036552345e-07,0.386158776576671,0.7451733682983684
AMHR2,0.9246728632167371,8.210055305117695e-07,0.1270504832316632,0.5225743006993007
CARHSP1,0.9242467149248905,8.507783831256968e-07,0.9147031087600389,0.8726121794871794
LMX1A,0.9242297636420314,8.519811172726922e-07,0.1253089439335667,0.20585664335664336
PCDHA9,0.9240605537137425,8.640651588155467e-07,0.14259588902530526,0.42749417249417243
RABEP2,0.9235694694026131,8.999508181178048e-07,0.2545703364585418,0.8570687645687645
WNT10B,0.923481518277957,9.065075962154595e-07,0.1084672848578135,0.7302666083916084
IQGAP3,0.923429299362155,9.104194048960302e-07,0.3799927426942586,0.5551427738927739
KLC3,0.9233726386599045,9.146799224405497e-07,0.40292122612073455,0.888339160839161
CDH6,0.9233433134517219,9.168915309161533e-07,0.7251996561878166,0.7619041375291375
GLP1R,0.9223228823158871,9.966858839332516e-07,0.11612010305802307,0.8929924242424241
HIST1H2BN,0.9220772402853119,1.0167376642252692e-06,0.1641478392389034,0.35154137529137525
TACR1,0.9219181232170522,1.0299056267941183e-06,0.0976519725849388,0.5479632867132868
TMEM95,0.9218499018398687,1.035594915154893e-06,0.1644395229873553,0.8550116550116551
SIT1,0.9214077909601953,1.0731054949393832e-06,0.3897301630967074,0.43008595571095565
HTR1F,0.9213326521465818,1.0795921737316074e-06,0.18470217751284204,0.25520687645687645
ASPDH,0.9211699154055064,1.0937536174802715e-06,0.6337249566755974,0.7994711538461539
WNT8B,0.9210843554363469,1.1012611920962668e-06,0.09023571258072141,0.40232226107226104
C9orf163,0.9209360925643257,1.1143727712817713e-06,0.19817796669132148,0.7127797202797201
DSCAM,0.9208651298438015,1.1206943828158612e-06,0.4175096951396388,0.6533100233100232
TCEANC2,0.9206652115735823,1.1386653042752733e-06,0.48707760714427156,0.7645862470862472
BMP1,0.9203044546777138,1.1717042174782931e-06,0.5381998670564347,0.7041258741258741
PPP2R2B,0.920263601798325,1.1754956240327946e-06,0.7998958501698188,0.6234265734265734
